model,batch_size,input_tokens,output_tokens,scenario,prefill_ms,decode_total_ms,decode_per_token_ms,first_decode_ms,prefill_all_linear_pct,decode_all_linear_pct,prefill_self_attn_block_pct,decode_self_attn_block_pct,prefill_mlp_block_pct,decode_mlp_block_pct,prefill_norm_pct,decode_norm_pct,prefill_lm_head_pct,decode_lm_head_pct,prefill_other_pct,decode_other_pct,status,error_msg
llama2-7b,32,4096,128,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.44 GiB is free. Including non-PyTorch memory, this process has 29.92 GiB memory in use. Of the allocated memory 25.94 GiB is allocated by PyTorch, and 3.39 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,4096,256,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.44 GiB is free. Including non-PyTorch memory, this process has 29.92 GiB memory in use. Of the allocated memory 25.94 GiB is allocated by PyTorch, and 3.39 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,8192,1,prefill_only,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.19 GiB is free. Including non-PyTorch memory, this process has 30.16 GiB memory in use. Of the allocated memory 28.57 GiB is allocated by PyTorch, and 1.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,8192,32,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.20 GiB is free. Including non-PyTorch memory, this process has 30.16 GiB memory in use. Of the allocated memory 28.57 GiB is allocated by PyTorch, and 1.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,8192,128,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.20 GiB is free. Including non-PyTorch memory, this process has 30.16 GiB memory in use. Of the allocated memory 28.57 GiB is allocated by PyTorch, and 1.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,8192,256,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.20 GiB is free. Including non-PyTorch memory, this process has 30.16 GiB memory in use. Of the allocated memory 28.57 GiB is allocated by PyTorch, and 1.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,16,1,prefill_only,90.5404052734375,19.794726181030274,0.0,19.794726181030274,85.7,58.0,34.7,37.1,58.6,43.2,4.2,13.7,1.2,1.2,1.2,4.8,OK,
llama2-7b,64,16,32,prefill_decode,91.15283813476563,649.9682752609253,20.31991886631135,20.05079040527344,85.6,58.5,34.8,36.4,58.5,43.9,4.2,13.6,1.2,1.2,1.3,4.9,OK,
llama2-7b,64,16,128,prefill_decode,90.58347625732422,2960.112047767639,23.151290632232907,19.898137474060057,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,64,16,256,prefill_decode,89.6616455078125,6996.623124313354,27.360146814234117,19.785686683654784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,64,64,1,prefill_only,315.17564697265624,22.441990661621094,0.0,22.441990661621094,85.7,57.4,36.6,46.2,56.4,41.0,4.7,8.1,1.4,1.2,0.9,3.5,OK,
llama2-7b,64,64,32,prefill_decode,318.19151306152344,749.9580286026,23.459857442302088,22.70244789123535,85.6,57.3,36.6,46.3,56.3,40.9,4.8,8.1,1.4,1.2,0.9,3.5,OK,
llama2-7b,64,64,128,prefill_decode,316.26793212890624,3376.626502227783,26.40954708489846,22.61402244567871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,64,64,256,prefill_decode,313.4095397949219,7830.472433471679,30.619707023022222,22.447142601013184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,64,256,1,prefill_only,1173.6616821289062,35.60167350769043,0.0,35.60167350769043,79.0,36.8,34.4,65.7,54.1,25.4,8.7,5.7,1.5,0.8,1.3,2.4,OK,
llama2-7b,64,256,32,prefill_decode,1179.5652465820312,1172.2259761810303,36.655349952943865,35.91012763977051,79.1,36.9,34.4,65.9,54.1,25.5,8.6,5.8,1.5,0.8,1.3,2.1,OK,
llama2-7b,64,256,128,prefill_decode,1174.9800048828124,5049.201858901977,39.475808280284014,35.774207305908206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,64,256,256,prefill_decode,1167.1382202148438,11212.94072189331,43.832491992127665,35.655263900756836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,64,1024,1,prefill_only,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.16 GiB is free. Including non-PyTorch memory, this process has 30.20 GiB memory in use. Of the allocated memory 26.25 GiB is allocated by PyTorch, and 3.36 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,1024,32,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.16 GiB is free. Including non-PyTorch memory, this process has 30.20 GiB memory in use. Of the allocated memory 26.25 GiB is allocated by PyTorch, and 3.36 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,1024,128,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.16 GiB is free. Including non-PyTorch memory, this process has 30.20 GiB memory in use. Of the allocated memory 26.25 GiB is allocated by PyTorch, and 3.36 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,1024,256,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.16 GiB is free. Including non-PyTorch memory, this process has 30.20 GiB memory in use. Of the allocated memory 26.25 GiB is allocated by PyTorch, and 3.36 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,4096,1,prefill_only,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.38 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 27.17 GiB memory in use. Of the allocated memory 22.56 GiB is allocated by PyTorch, and 4.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,4096,32,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.38 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 27.17 GiB memory in use. Of the allocated memory 22.56 GiB is allocated by PyTorch, and 4.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,4096,128,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.38 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 27.17 GiB memory in use. Of the allocated memory 22.56 GiB is allocated by PyTorch, and 4.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,4096,256,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.38 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 27.17 GiB memory in use. Of the allocated memory 22.56 GiB is allocated by PyTorch, and 4.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,8192,1,prefill_only,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 8.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 27.16 GiB memory in use. Of the allocated memory 24.57 GiB is allocated by PyTorch, and 2.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,8192,32,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 8.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.20 GiB is free. Including non-PyTorch memory, this process has 27.16 GiB memory in use. Of the allocated memory 24.57 GiB is allocated by PyTorch, and 2.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,8192,128,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 8.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.20 GiB is free. Including non-PyTorch memory, this process has 27.16 GiB memory in use. Of the allocated memory 24.57 GiB is allocated by PyTorch, and 2.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,8192,256,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 8.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.20 GiB is free. Including non-PyTorch memory, this process has 27.16 GiB memory in use. Of the allocated memory 24.57 GiB is allocated by PyTorch, and 2.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
